,0
AAPL-HLT,2.779876759033688e-11
AAPL-KLAC,1.6086750935262752e-10
AAPL-MAR,0.0
AAPL-TMO,0.011620131592103124
ABBV-SPOT,1.6139163686123286e-11
ABT-ACN,0.010725781209833515
ABT-AMAT,0.0
ABT-AMD,0.0
ABT-AMGN,1.2511434648738783e-10
ABT-BAC,0.0
ABT-BLK,0.0011455124851270473
ABT-C,0.0
ABT-CME,1.2351514814855719e-10
ABT-F,6.69928788028914e-12
ABT-FOXA,0.0
ABT-GM,0.0
ABT-GOOG,0.0013404498359735938
ABT-ICE,0.0
ABT-ISRG,0.0
ABT-JPM,1.4206006437123192e-10
ABT-LRCX,4.6273539241944817e-11
ABT-MU,3.889811173220083e-11
ABT-NKE,0.005877493140142309
ABT-QCOM,0.0
ABT-SCHW,0.0
ABT-TSLA,0.0
ABT-VRTX,0.0
ABT-WBD,0.0
ABT-WFC,0.0
ABT-ZTS,1.9426277052363818e-10
ACN-BAC,0.0
ACN-BX,1.2869146223389946e-10
ACN-DHR,1.2535965374600457e-10
ACN-F,2.375026061309538e-10
ACN-GOOG,1.654608002742151e-10
ACN-HD,1.5537328218361478e-10
ACN-INTU,2.0781012049226808e-10
ACN-KKR,0.0028242744672704097
ACN-MSFT,0.027937685165365437
ADBE-AMGN,1.1175450215384753e-10
ADBE-CHTR,1.5623214669657202e-10
ADBE-VRTX,7.003990847024414e-11
ADI-HCA,0.0008351377499859309
ADI-IBKR,0.0
ADI-OMC,1.5832745083258732e-10
ADI-ORCL,1.257015651263525e-10
ADI-YUM,0.012828820742055491
ADP-ELV,0.006468219207861855
ADP-IBM,1.7436993692093968e-10
ADP-UNH,0.005177699460121559
AMAT-CSCO,1.8605466471760932e-10
AMAT-FOXA,2.0058229179470592e-10
AMAT-JPM,2.0099056286785817e-10
AMD-ZTS,8.317671929906543e-11
AMGN-AMZN,0.0
AMGN-BMY,0.04079218422621485
AMGN-CHTR,0.0
AMGN-CI,0.0
AMGN-CMCSA,9.400836372625919e-11
AMGN-CRM,0.0
AMGN-DIS,5.236002644692091e-12
AMGN-FLUT,1.202911558052416e-10
AMGN-GM,1.9183561467553178e-11
AMGN-ICE,4.1627073181554124e-11
AMGN-INTU,2.139993655906541e-10
AMGN-ISRG,0.0
AMGN-LULU,0.0
AMGN-MCK,0.0
AMGN-MCO,2.678040805619369e-11
AMGN-MDT,1.7664139642125176e-10
AMGN-META,0.009524432355847825
AMGN-MRK,1.9355168588449144e-10
AMGN-NFLX,0.0
AMGN-NKE,1.5561340841158537e-10
AMGN-NOW,0.0018997925442519252
AMGN-PINS,1.4236213998358787e-10
AMGN-RCL,0.0
AMGN-SPGI,1.322315211337144e-10
AMGN-SPOT,0.0
AMGN-TTWO,3.7269933983410316e-11
AMGN-UBER,0.0
AMGN-VRTX,0.007665383256088868
AMGN-VZ,9.048660525964885e-11
AMGN-WBD,0.0
AMGN-ZG,0.0
AMGN-ZTS,1.6267005034080804e-10
AMZN-BMY,4.5527698800249614e-11
AMZN-CHTR,0.0
AMZN-MCK,0.0
AMZN-MDT,2.1867576683305454e-10
AMZN-MRK,1.0418954413497964e-10
AMZN-PGR,0.00473281668387614
AMZN-REGN,0.0
AMZN-TTWO,2.6433617083767225e-08
AMZN-VRTX,3.6047069665848936e-11
ANET-FWONA,0.004213547073992637
AON-MMC,1.5667846064052647e-10
AVGO-HLT,1.266052091112409e-10
AVGO-MAR,0.0
AXP-HCA,0.0
AXP-HLT,0.013818316454937756
AXP-RY,2.170009618431545e-10
AZO-LLY,1.1345807683717491e-10
AZO-MCD,2.0371436658505387e-10
AZO-SPOT,0.0
AZO-VZ,1.550528069931309e-10
BAC-FOXA,1.270418450450719e-10
BDX-BKNG,1.065328937712254e-06
BDX-BLK,1.3766423872368625e-10
BDX-BMY,1.0749026806210876e-10
BDX-BRK-B,1.0418448680289956e-11
BDX-BSX,1.85209163760026e-10
BDX-BX,0.0
BDX-C,0.0
BDX-CB,2.2745911991293644e-10
BDX-CHTR,0.0
BDX-CI,0.0
BDX-CMCSA,5.5759874349082395e-11
BDX-CME,1.557866438647539e-10
BDX-CMG,4.969976019057428e-11
BDX-CRM,1.8215001021090674e-10
BDX-CSCO,7.282357852111815e-11
BDX-CVS,0.0
BDX-DHI,2.284225317365646e-10
BDX-DHR,2.133526682698063e-10
BDX-DIS,1.082129131927991e-10
BDX-EA,1.2662067252602193e-10
BDX-ELV,0.0
BDX-F,0.0
BDX-FI,1.6935412806286164e-10
BDX-FLUT,0.0
BDX-FOXA,0.0
BDX-FWONA,0.006744339737481693
BDX-GILD,1.226007954858265e-10
BDX-GM,0.0
BDX-GOOG,1.864906686309163e-10
BDX-GS,0.0
BDX-GSAT,2.912758011531261e-09
BDX-HCA,1.7541569789622061e-10
BDX-HD,5.727416138519391e-11
BDX-HLT,1.6253026589382746e-10
BDX-IBKR,0.0
BDX-IBM,1.0877399228841679e-10
BDX-ICE,1.2470360649482264e-10
